{1.98, 2.37, 2.32, 0.59, 0.39, 0.98, 0.05, 0.95, 0.65, 0.69}, 
{1.83, 2.70, 2.66, 0.58, 0.48, 1.06, 0.13, 0.96, 0.52, 0.53}, 
{1.54, 2.02, 2.01, 0.40, 0.40, 0.80, 0.03, 0.77, 0.41, 0.39}, 
{2.13, 2.05, 2.03, 0.34, 0.40, 0.74, 0.14, 0.86, 0.37, 0.40}, 
{1.89, 1.97, 1.97, 0.36, 0.41, 0.77, 0.08, 0.83, 0.39, 0.38}, 
{1.40, 1.97, 1.97, 0.33, 0.39, 0.72, 0.02, 0.93, 0.44, 0.46}, 
{1.36, 1.93, 1.91, 0.31, 0.40, 0.71, 0.05, 0.73, 0.44, 0.46}, 
{1.56, 2.09, 2.10, 0.46, 0.37, 0.83, 0.04, 0.77, 0.41, 0.40}, 
{1.22, 1.64, 1.64, 0.32, 0.31, 0.63, 0.02, 0.66, 0.32, 0.32}, 
{1.47, 1.96, 1.96, 0.40, 0.35, 0.75, 0.02, 0.83, 0.39, 0.39}, 
{1.81, 2.73, 2.73, 0.72, 0.50, 1.22, 0.16, 1.04, 0.58, 0.57}, 
{1.45, 2.04, 2.05, 0.51, 0.37, 0.87, 0.09, 0.67, 0.41, 0.40}, 
{1.67, 2.45, 2.44, 0.59, 0.46, 1.05, 0.11, 0.79, 0.50, 0.48}, 
{1.81, 2.52, 2.48, 0.55, 0.55, 1.11, 0.07, 0.93, 0.60, 0.60}, 
{1.72, 2.43, 2.39, 0.56, 0.47, 1.03, 0.07, 0.92, 0.57, 0.58}, 
{1.59, 2.22, 2.19, 0.48, 0.46, 0.94, 0.05, 0.88, 0.48, 0.52}, 
{1.50, 2.18, 2.18, 0.64, 0.53, 1.17, 0.23, 0.68, 0.36, 0.37}, 
{1.19, 1.71, 1.72, 0.38, 0.39, 0.77, 0.05, 0.65, 0.48, 0.46}, 
{1.30, 1.94, 1.94, 0.44, 0.42, 0.86, 0.08, 0.71, 0.59, 0.57}, 
{1.25, 1.86, 1.86, 0.39, 0.43, 0.81, 0.07, 0.71, 0.50, 0.49}, 
{1.42, 2.11, 2.12, 0.46, 0.42, 0.87, 0.09, 0.89, 0.37, 0.38}, 
{1.51, 2.13, 2.17, 0.44, 0.48, 0.92, 0.02, 0.86, 0.58, 0.56}, 
{1.53, 2.15, 2.19, 0.44, 0.43, 0.86, 0.05, 0.90, 0.60, 0.57}, 
{2.10, 2.39, 2.34, 0.67, 0.32, 0.99, 0.29, 1.08, 0.64, 0.62}, 
{1.67, 2.31, 2.28, 0.38, 0.45, 0.83, 0.06, 0.90, 0.51, 0.51}, 
{1.20, 1.59, 1.61, 0.34, 0.35, 0.69, 0.07, 0.63, 0.38, 0.37}, 
{1.26, 1.63, 1.66, 0.32, 0.37, 0.70, 0.06, 0.59, 0.36, 0.35}, 
{1.40, 1.69, 1.72, 0.33, 0.41, 0.74, 0.06, 0.64, 0.42, 0.40}, 
{1.62, 2.28, 2.27, 0.58, 0.48, 1.06, 0.12, 0.96, 0.71, 0.69}, 
{1.75, 2.25, 2.22, 0.51, 0.47, 0.97, 0.10, 1.05, 0.68, 0.66}, 
{1.58, 2.16, 2.15, 0.52, 0.44, 0.96, 0.05, 0.96, 0.64, 0.61}, 
{1.15, 1.83, 1.85, 0.45, 0.37, 0.82, 0.06, 0.70, 0.51, 0.54}, 
{1.21, 1.64, 1.64, 0.37, 0.34, 0.71, 0.04, 0.66, 0.51, 0.53}, 
{1.23, 1.86, 1.87, 0.40, 0.38, 0.78, 0.04, 0.75, 0.49, 0.49}, 
{2.01, 1.91, 1.88, 0.23, 0.40, 0.63, 0.05, 0.87, 0.51, 0.50}, 
{1.20, 1.77, 1.75, 0.41, 0.35, 0.76, 0.03, 0.86, 0.35, 0.37}, 
{1.28, 1.88, 1.87, 0.50, 0.36, 0.87, 0.05, 0.84, 0.41, 0.41}, 
{1.26, 1.90, 1.91, 0.45, 0.34, 0.79, 0.02, 0.79, 0.40, 0.41}, 
{1.33, 2.07, 2.11, 0.46, 0.37, 0.83, 0.08, 1.02, 0.39, 0.39}, 
{1.68, 2.19, 2.23, 0.53, 0.39, 0.92, 0.06, 0.96, 0.44, 0.47}, 
{1.29, 1.86, 1.89, 0.44, 0.35, 0.79, 0.08, 0.88, 0.40, 0.43}, 
{1.05, 1.58, 1.60, 0.41, 0.30, 0.72, 0.08, 0.58, 0.27, 0.28}, 
{1.06, 1.62, 1.62, 0.37, 0.36, 0.73, 0.06, 0.66, 0.23, 0.24}, 
{1.08, 1.60, 1.60, 0.36, 0.35, 0.72, 0.08, 0.64, 0.23, 0.22}, 
{1.64, 2.12, 2.09, 0.40, 0.43, 0.83, 0.04, 1.11, 0.33, 0.32}, 
{1.58, 2.13, 2.13, 0.43, 0.43, 0.85, 0.03, 1.09, 0.32, 0.32}, 
{1.60, 2.09, 2.08, 0.41, 0.45, 0.87, 0.07, 1.06, 0.28, 0.25}, 
{1.94, 2.49, 2.48, 0.57, 0.43, 1.01, 0.09, 0.94, 0.65, 0.66}, 
{1.52, 2.13, 2.13, 0.35, 0.45, 0.80, 0.02, 0.93, 0.40, 0.40}, 
{1.45, 2.05, 2.05, 0.37, 0.40, 0.77, 0.01, 0.76, 0.39, 0.38}, 
{1.56, 2.01, 2.00, 0.83, 0.18, 1.02, 0.26, 0.90, 0.42, 0.43}, 
{1.34, 1.63, 1.67, 0.48, 0.22, 0.70, 0.07, 0.72, 0.47, 0.49}, 
